"","a","b1","b2","b3","b4"
"a401",1.2,-2.61,-1.45,-1.43,NA
"a402",1.73,-2.13,NA,NA,NA
"a403",1.57,-3.59,NA,NA,NA
"a404",1.68,-3.58,NA,NA,NA
"a405",0.79,-3.34,-2.56,-1.32,-1.65
"a406",0.99,-2.23,-1.19,-0.76,NA
"a407",2.14,-1.23,NA,NA,NA
"a408",1.62,-0.21,NA,NA,NA
"a409",1.88,-0.55,NA,NA,NA
"a410",2.08,-0.49,NA,NA,NA
"a411",1.57,-0.14,NA,NA,NA
"a412",0.89,-1.22,-0.42,1.32,NA
"a413",1.76,-3.16,NA,NA,NA
"a414",1.85,-2.93,NA,NA,NA
"a415",2.13,-2.19,NA,NA,NA
"a416",1.4,-1.88,-0.72,0.11,NA
"a417",1.64,-1.63,NA,NA,NA
"a418",2.33,-1.31,NA,NA,NA
"a419",2.24,-0.63,NA,NA,NA
