"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"a401",1,6548,2.71,0.67,3,2.89,0,0,3,3,-2.44,5.35,0.01
"a402",2,6548,0.94,0.23,1,1,0,0,1,1,-3.82,12.61,0
"a403",3,6548,0.99,0.12,1,1,0,0,1,1,-8.4,68.56,0
"a404",4,6548,0.99,0.11,1,1,0,0,1,1,-8.88,76.84,0
"a405",5,6548,3.6,0.82,4,3.81,0,0,4,4,-2.28,4.94,0.01
"a406",6,6548,2.51,0.82,3,2.69,0,0,3,3,-1.61,1.61,0.01
"a407",7,6548,0.87,0.33,1,0.97,0,0,1,1,-2.24,3.03,0
"a408",8,6548,0.68,0.47,1,0.72,0,0,1,1,-0.75,-1.43,0.01
"a409",9,6548,0.75,0.43,1,0.81,0,0,1,1,-1.16,-0.67,0.01
"a410",10,6548,0.74,0.44,1,0.81,0,0,1,1,-1.12,-0.74,0.01
"a411",11,6548,0.66,0.47,1,0.7,0,0,1,1,-0.68,-1.54,0.01
"a412",12,6548,1.95,1.04,2,2.07,1.48,0,3,3,-0.56,-0.93,0.01
"a413",13,6548,0.98,0.13,1,1,0,0,1,1,-7.38,52.44,0
"a414",14,6548,0.98,0.14,1,1,0,0,1,1,-6.67,42.46,0
"a415",15,6548,0.96,0.2,1,1,0,0,1,1,-4.52,18.42,0
"a416",16,6548,2.3,0.92,3,2.45,0,0,3,3,-1.08,0.03,0.01
"a417",17,6548,0.9,0.3,1,1,0,0,1,1,-2.63,4.94,0
"a418",18,6548,0.89,0.31,1,0.99,0,0,1,1,-2.47,4.08,0
"a419",19,6548,0.78,0.42,1,0.85,0,0,1,1,-1.33,-0.23,0.01
"diag",20,6548,0.01,0.11,0,0,0,0,1,1,8.6,72.03,0
"age",21,6548,69.39,9.9,69,68.88,11.86,55,102,47,0.35,-0.81,0.12
"gender",22,6548,3.31,1.98,5,3.39,0,1,5,4,-0.32,-1.9,0.02
