"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"a401",1,6548,0,0.1,0.04,0.03,0,-0.39,0.04,0.44,-2.44,5.35,0
"a402",2,6548,0,0.08,0.02,0.02,0,-0.32,0.02,0.34,-3.82,12.61,0
"a403",3,6548,0,0.06,0.01,0.01,0,-0.5,0.01,0.51,-8.4,68.56,0
"a404",4,6548,0,0.06,0.01,0.01,0,-0.53,0.01,0.54,-8.88,76.84,0
"a405",5,6548,0,0.09,0.04,0.02,0,-0.4,0.04,0.45,-2.28,4.94,0
"a406",6,6548,0,0.1,0.06,0.02,0,-0.29,0.06,0.35,-1.61,1.61,0
"a407",7,6548,0,0.09,0.03,0.02,0,-0.23,0.03,0.27,-2.24,3.03,0
"a408",8,6548,0,0.08,0.06,0.01,0,-0.12,0.06,0.17,-0.75,-1.43,0
"a409",9,6548,0,0.09,0.05,0.01,0,-0.15,0.05,0.2,-1.16,-0.67,0
"a410",10,6548,0,0.09,0.05,0.01,0,-0.15,0.05,0.2,-1.12,-0.74,0
"a411",11,6548,0,0.08,0.06,0.01,0,-0.11,0.06,0.17,-0.68,-1.54,0
"a412",12,6548,0,0.09,0,0.01,0.13,-0.17,0.09,0.26,-0.56,-0.93,0
"a413",13,6548,0,0.06,0.01,0.01,0,-0.48,0.01,0.49,-7.38,52.44,0
"a414",14,6548,0,0.07,0.01,0.01,0,-0.46,0.01,0.47,-6.67,42.46,0
"a415",15,6548,0,0.08,0.02,0.02,0,-0.38,0.02,0.39,-4.52,18.42,0
"a416",16,6548,0,0.1,0.08,0.02,0,-0.26,0.08,0.33,-1.08,0.03,0
"a417",17,6548,0,0.08,0.03,0.03,0,-0.25,0.03,0.28,-2.63,4.94,0
"a418",18,6548,0,0.09,0.03,0.03,0,-0.25,0.03,0.29,-2.47,4.08,0
"a419",19,6548,0,0.09,0.05,0.02,0,-0.17,0.05,0.22,-1.33,-0.23,0
