"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"a401",1,6548,0.27,0.07,0.29,0.28,0,0,0.29,0.29,-2.44,5.35,0
"a402",2,6548,0.07,0.02,0.08,0.08,0,0,0.08,0.08,-3.82,12.61,0
"a403",3,6548,0.06,0.01,0.06,0.06,0,0,0.06,0.06,-8.4,68.56,0
"a404",4,6548,0.06,0.01,0.06,0.06,0,0,0.06,0.06,-8.88,76.84,0
"a405",5,6548,0.33,0.08,0.37,0.35,0,0,0.37,0.37,-2.28,4.94,0
"a406",6,6548,0.24,0.08,0.29,0.26,0,0,0.29,0.29,-1.61,1.61,0
"a407",7,6548,0.08,0.03,0.09,0.09,0,0,0.09,0.09,-2.24,3.03,0
"a408",8,6548,0.05,0.04,0.08,0.06,0,0,0.08,0.08,-0.75,-1.43,0
"a409",9,6548,0.06,0.04,0.09,0.07,0,0,0.09,0.09,-1.16,-0.67,0
"a410",10,6548,0.07,0.04,0.09,0.07,0,0,0.09,0.09,-1.12,-0.74,0
"a411",11,6548,0.05,0.04,0.08,0.06,0,0,0.08,0.08,-0.68,-1.54,0
"a412",12,6548,0.18,0.1,0.18,0.19,0.14,0,0.28,0.28,-0.56,-0.93,0
"a413",13,6548,0.06,0.01,0.06,0.06,0,0,0.06,0.06,-7.38,52.44,0
"a414",14,6548,0.07,0.01,0.07,0.07,0,0,0.07,0.07,-6.67,42.46,0
"a415",15,6548,0.08,0.02,0.08,0.08,0,0,0.08,0.08,-4.52,18.42,0
"a416",16,6548,0.23,0.09,0.31,0.25,0,0,0.31,0.31,-1.08,0.03,0
"a417",17,6548,0.07,0.03,0.08,0.08,0,0,0.08,0.08,-2.63,4.94,0
"a418",18,6548,0.08,0.03,0.09,0.09,0,0,0.09,0.09,-2.47,4.08,0
"a419",19,6548,0.07,0.04,0.09,0.08,0,0,0.09,0.09,-1.33,-0.23,0
