"","n","raw.r","std.r","r.cor","r.drop","mean","sd"
"a401",4842,0.71,0.68,0.67,0.63,2.62,0.73
"a402",4842,0.5,0.58,0.54,0.47,0.93,0.26
"a403",4842,0.26,0.39,0.35,0.24,0.99,0.12
"a404",4842,0.26,0.39,0.35,0.24,0.99,0.11
"a405",4842,0.66,0.61,0.59,0.55,3.48,0.88
"a406",4842,0.71,0.64,0.61,0.62,2.35,0.88
"a407",4842,0.6,0.63,0.6,0.56,0.83,0.37
"a408",4842,0.53,0.52,0.49,0.46,0.57,0.5
"a409",4842,0.58,0.58,0.56,0.52,0.67,0.47
"a410",4842,0.6,0.6,0.58,0.54,0.66,0.47
"a411",4842,0.52,0.52,0.48,0.45,0.55,0.5
"a412",4842,0.68,0.58,0.56,0.56,1.6,0.97
"a413",4842,0.32,0.43,0.38,0.3,0.98,0.14
"a414",4842,0.36,0.47,0.43,0.33,0.98,0.15
"a415",4842,0.5,0.57,0.53,0.47,0.95,0.22
"a416",4842,0.77,0.69,0.68,0.68,2.07,0.95
"a417",4842,0.55,0.59,0.56,0.5,0.87,0.34
"a418",4842,0.62,0.64,0.62,0.58,0.85,0.35
"a419",4842,0.65,0.63,0.61,0.59,0.7,0.46
