"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.518,0.5845,0.6055,0.4935,0.566,0.6015,0.5095,0.576,0.599,0.495,0.565,0.603,0.503786428724778,0.577777641905572,0.598810887091794,0.492379260485392,0.565759489992346,0.601159457429566,0.507359874437045,0.573451623247321,0.598416741953185,0.493765274678177,0.564973880594402,0.602711095959854,0.0429666666666667,0.0550666666666667,0.0750333333333333,0.0254666666666667,0.0395,0.0511666666666667,0.0300333333333333,0.0456333333333333,0.0582666666666667,0.0254,0.0395,0.0509666666666667,0.0173,0.0298333333333333,0.0394,0.0242666666666667,0.0389,0.0511,0.0215333333333333,0.0348333333333333,0.0479666666666667,0.0242,0.039,0.0509
0.513684210526316,0.582105263157895,0.601578947368421,0.496842105263158,0.566315789473684,0.596842105263158,0.509473684210526,0.573157894736842,0.594736842105263,0.498421052631579,0.563157894736842,0.598421052631579,0.499798337855591,0.575210359027049,0.594662131968494,0.495556979639383,0.56629653917323,0.596500887086785,0.507055389788188,0.570537447591986,0.594247242348907,0.497015941947578,0.563130400625686,0.598134190802878,0.0431228070175439,0.0556491228070175,0.0766666666666667,0.0253333333333333,0.0394736842105263,0.0517543859649123,0.0303508771929825,0.046140350877193,0.0590175438596491,0.0252631578947368,0.0396842105263158,0.0515438596491228,0.0175789473684211,0.0299298245614035,0.0393684210526316,0.0240701754385965,0.0388421052631579,0.0516842105263158,0.0214035087719298,0.0349824561403509,0.0483859649122807,0.024,0.0391578947368421,0.0514736842105263
0.519444444444444,0.584444444444444,0.602777777777778,0.504444444444444,0.567777777777778,0.6,0.517777777777778,0.575,0.597222222222222,0.506111111111111,0.564444444444444,0.601666666666667,0.506608726014231,0.57704409300892,0.596244102620088,0.502952730101641,0.567716305752813,0.599553953832326,0.515089940814268,0.572406025842996,0.596695535087022,0.504492745871402,0.564374270619294,0.601277996643757,0.0413703703703704,0.0561481481481481,0.0758148148148148,0.025037037037037,0.0393703703703704,0.0513703703703704,0.0303333333333333,0.0461851851851852,0.0582222222222222,0.024962962962963,0.0395925925925926,0.0511481481481482,0.0175925925925926,0.0294444444444444,0.0395555555555556,0.0237037037037037,0.0387037037037037,0.0512962962962963,0.0208888888888889,0.0347037037037037,0.0483333333333333,0.0236296296296296,0.039037037037037,0.0510740740740741
0.523529411764706,0.589411764705882,0.611176470588235,0.512352941176471,0.572941176470588,0.605882352941176,0.524117647058824,0.584117647058824,0.602352941176471,0.514117647058824,0.57,0.607647058823529,0.510383001475923,0.582330246293005,0.605809736975148,0.510866358188115,0.572736155819122,0.605525409017388,0.521100181375577,0.581588759158974,0.601864343818835,0.512496963120803,0.570121776734155,0.607350866111844,0.0414509803921569,0.0547450980392157,0.0710980392156863,0.0247450980392157,0.0388627450980392,0.0506274509803922,0.0301176470588235,0.0457254901960784,0.0576470588235294,0.0246666666666667,0.0390980392156863,0.0503921568627451,0.0173333333333333,0.0292941176470588,0.0397647058823529,0.0233333333333333,0.0382745098039216,0.0505490196078431,0.0205882352941176,0.0336862745098039,0.0476470588235294,0.0232549019607843,0.0385098039215686,0.0503137254901961
0.52125,0.59125,0.6175,0.501875,0.57375,0.610625,0.5225,0.583125,0.60625,0.50375,0.570625,0.6125,0.507676061561989,0.58452777347877,0.612554810723035,0.500581127126316,0.573809943335595,0.609963969523874,0.519535054663139,0.580490799222444,0.605458994104596,0.502313644867298,0.571032165557817,0.611903517686734,0.0417916666666667,0.0539166666666667,0.0682916666666667,0.0252916666666667,0.0387916666666667,0.0500416666666667,0.03025,0.0458333333333333,0.05725,0.0252083333333333,0.0390416666666667,0.0497916666666667,0.0174166666666667,0.029375,0.03975,0.0237916666666667,0.0381666666666667,0.0499583333333333,0.020625,0.0337916666666667,0.047125,0.0237083333333333,0.0384166666666667,0.0497083333333333
0.522,0.588,0.615333333333333,0.5,0.574,0.610666666666667,0.523333333333333,0.582,0.606,0.502,0.570666666666667,0.612666666666667,0.507811318910145,0.581186864556877,0.610183262025966,0.498702857304538,0.574039248199943,0.609662794204737,0.519959882324658,0.579550546197634,0.60485748709084,0.500550876228252,0.57107628523698,0.611731645578455,0.0428,0.0544,0.0692888888888889,0.0254666666666667,0.0388,0.0500888888888889,0.0305777777777778,0.0460444444444444,0.0577777777777778,0.0253777777777778,0.0390666666666667,0.0498222222222222,0.0170666666666667,0.0296444444444444,0.0397333333333333,0.0238666666666667,0.0381333333333333,0.05,0.0204888888888889,0.0338222222222222,0.0469777777777778,0.0237777777777778,0.0384,0.0497333333333333
0.517142857142857,0.585,0.61,0.494285714285714,0.570714285714286,0.604285714285714,0.518571428571429,0.581428571428571,0.600714285714286,0.496428571428571,0.567142857142857,0.606428571428571,0.501632092631197,0.578021206819904,0.604504786172672,0.492971106510501,0.570597607198352,0.603070080625524,0.514648410575318,0.578641679632351,0.599476792776736,0.494951126785909,0.567423004023749,0.605286707097364,0.0442857142857143,0.0548571428571429,0.0712380952380952,0.0258571428571429,0.0391428571428571,0.050952380952381,0.0311904761904762,0.0463333333333333,0.0589047619047619,0.0257619047619048,0.0394285714285714,0.0506666666666667,0.017,0.0299047619047619,0.0398571428571429,0.0241428571428571,0.0384285714285714,0.0508571428571429,0.0206666666666667,0.0338095238095238,0.0474761904761905,0.024047619047619,0.0387142857142857,0.0505714285714286
0.506923076923077,0.580769230769231,0.603076923076923,0.486923076923077,0.561538461538462,0.6,0.506153846153846,0.574615384615385,0.594615384615385,0.489230769230769,0.557692307692308,0.602307692307692,0.490398655828851,0.57336482143163,0.597448747198947,0.48517753247507,0.561498277837541,0.598795508109284,0.502280591759812,0.571764132486292,0.593464451110756,0.487309862002432,0.558079474418738,0.601182644309727,0.0461538461538462,0.0553846153846154,0.0733333333333333,0.0263076923076923,0.04,0.0514871794871795,0.0323589743589744,0.0468205128205128,0.0600512820512821,0.0262051282051282,0.0403076923076923,0.0511794871794872,0.0170769230769231,0.0303589743589744,0.0401538461538462,0.0244615384615385,0.0392307692307692,0.0513846153846154,0.021025641025641,0.0345641025641026,0.048051282051282,0.0243589743589744,0.0395384615384615,0.0510769230769231
0.505833333333333,0.584166666666667,0.603333333333333,0.480833333333333,0.560833333333333,0.601666666666667,0.5025,0.575,0.594166666666667,0.483333333333333,0.556666666666667,0.604166666666667,0.489327271866221,0.576571579806747,0.59701918285468,0.479236038655601,0.560758936793139,0.60009318790119,0.498616558434428,0.57228301392446,0.593204859850136,0.481546062310243,0.557055233089435,0.602679252118337,0.046,0.0554444444444444,0.074,0.0267222222222222,0.0401111111111111,0.0513333333333333,0.0326111111111111,0.0473888888888889,0.0606111111111111,0.0266111111111111,0.0404444444444444,0.051,0.0172777777777778,0.0298888888888889,0.0399444444444444,0.0247222222222222,0.0392777777777778,0.0512222222222222,0.0212222222222222,0.0342222222222222,0.0478333333333333,0.0246111111111111,0.0396111111111111,0.0508888888888889
0.496363636363636,0.574545454545455,0.591818181818182,0.468181818181818,0.549090909090909,0.590909090909091,0.495454545454545,0.564545454545455,0.582727272727273,0.470909090909091,0.544545454545455,0.593636363636364,0.478387439535033,0.566360915344734,0.585042275138075,0.466343621117115,0.549110759329889,0.589406472362796,0.491065944949111,0.561682479836785,0.581628591959555,0.468863646922179,0.545070355289485,0.592227633326956,0.0476363636363636,0.0579393939393939,0.0756363636363636,0.0275151515151515,0.0412121212121212,0.0527272727272727,0.0333939393939394,0.0491515151515152,0.0621212121212121,0.0273939393939394,0.0415757575757576,0.0523636363636364,0.0175757575757576,0.0300606060606061,0.0417575757575758,0.0253333333333333,0.0403030303030303,0.0526060606060606,0.0215151515151515,0.0347878787878788,0.0494545454545455,0.0252121212121212,0.0406666666666667,0.0522424242424242
