"","a","b1","b2","b3","b4"
"a401",1.43,-2.6,-1.43,-1.23,NA
"a402",1.43,-2.37,NA,NA,NA
"a403",1.43,-3.83,NA,NA,NA
"a404",1.43,-3.94,NA,NA,NA
"a405",1.43,-3.12,-2.25,-1.18,-0.93
"a406",1.43,-2.11,-1.07,-0.48,NA
"a407",1.43,-1.51,NA,NA,NA
"a408",1.43,-0.22,NA,NA,NA
"a409",1.43,-0.63,NA,NA,NA
"a410",1.43,-0.6,NA,NA,NA
"a411",1.43,-0.14,NA,NA,NA
"a412",1.43,-1.13,-0.26,1.12,NA
"a413",1.43,-3.56,NA,NA,NA
"a414",1.43,-3.37,NA,NA,NA
"a415",1.43,-2.66,NA,NA,NA
"a416",1.43,-1.89,-0.7,0.13,NA
"a417",1.43,-1.76,NA,NA,NA
"a418",1.43,-1.65,NA,NA,NA
"a419",1.43,-0.79,NA,NA,NA
